Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
Bar Color	#28ff03	#203c48	#f42e7e	#e700a7	#ff01ac	#ffeb01	#9fc3fd	#f98502	#00acd2	#060606	#00acd2	#00acd2	#159c35	#ffac02	#0098a6	#013095	#b0c919	#ffec01	#00d5e7	#fa6a6a	#079f38	#95cb53	#1f577e	#e6e985
Bar Images	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
5-Aug-15	408.59						7708			19.845	4559													213.585
6-Aug-15	409.024						7708			19.866	4626													213.716
7-Aug-15	409.458						7708			19.887	4727													213.847
8-Aug-15	409.891						7708			19.908	4812													213.978
9-Aug-15	410.325						7708			19.929	4903													214.109
10-Aug-15	410.759						7708			19.949	4921													214.24
11-Aug-15	411.193						7708			19.97	4957													214.371
12-Aug-15	411.626						7708			19.991	5083													214.502
13-Aug-15	412.06						7708			20.012	5168													214.633
14-Aug-15	412.494						7708			20.033	5300													214.765
15-Aug-15	412.928						7708			20.054	5335													214.896
16-Aug-15	413.361						7708			20.074	5464													215.027
17-Aug-15	413.795						7708			20.095	5589													215.158
18-Aug-15	414.229						7708			20.116	5625													215.289
19-Aug-15	414.663						7708			20.137	5783													215.42
20-Aug-15	415.096						7708			20.158	5879													215.551
21-Aug-15	415.53						7708			20.179	5936													215.682
22-Aug-15	415.964						7708			20.199	6022													215.813
23-Aug-15	416.398						7708			20.22	6077													215.944
24-Aug-15	416.831						7708			20.241	6155													216.075
25-Aug-15	417.265						7708			20.262	6206													216.206
26-Aug-15	417.699						7708			20.283	6298													216.338
27-Aug-15	418.133						7708			20.304	6323													216.469
28-Aug-15	418.566						7708			20.324	6383													216.6
29-Aug-15	419						7708			20.345	6462													216.731
30-Aug-15	419.549						7708			20.366	6492													216.862
31-Aug-15	420.098						7708			20.387	6558													216.993
1-Sep-15	420.647						7708			20.408	6598													217.124
2-Sep-15	421.196						7708			20.428	6641													217.255
3-Sep-15	421.745						7708			20.449	6688													217.386
4-Sep-15	422.294						7708			20.47	6742													217.517
5-Sep-15	422.843						7708			20.491	6787													217.648
6-Sep-15	423.393						7708			20.512	6840													217.78
7-Sep-15	423.942						7708			20.533	6893													217.911
8-Sep-15	424.491						7708			20.553	6944													218.042
9-Sep-15	425.04						7708			20.574	7009													218.173
10-Sep-15	425.589						7708			20.595	7032													218.304
11-Sep-15	426.138						7708			20.616	7074													218.435
12-Sep-15	426.687						7708			20.637	7123													218.566
13-Sep-15	427.236						7708			20.658	7200													218.697
14-Sep-15	427.785						7708			20.678	7320													218.828
15-Sep-15	428.334						7708			20.699	7417													218.959
16-Sep-15	428.883						7708			20.72	7508													219.09
17-Sep-15	429.432						7708			20.741	7560													219.222
18-Sep-15	429.981						7708			20.762	7604													219.353
19-Sep-15	430.53						7708			20.782	7710													219.484
20-Sep-15	431.079						7708			20.803	7763													219.615
21-Sep-15	431.629						7708			20.824	7873													219.746
22-Sep-15	432.178						7708			20.845	7942													219.877
23-Sep-15	432.727						7708			20.866	8019													220.008
24-Sep-15	433.276						7708			20.887	8098													220.139
25-Sep-15	433.825						7708			20.907	8150													220.27
26-Sep-15	434.374						7708			20.928	8244													220.401
27-Sep-15	434.923						7708			20.949	8320													220.532
28-Sep-15	435.472						7708			20.97	8384													220.664
29-Sep-15	436.021						7708			20.991	8445													220.795
30-Sep-15	436.57						7708			21.012	8507													220.926
1-Oct-15	437.119						7708			21.032	8569													221.057
2-Oct-15	437.668						7708			21.053	8600													221.188
3-Oct-15	438.217						7708			21.074	8671													221.319
4-Oct-15	438.766						7708			21.095	8734													221.45
5-Oct-15	439.315						7708			21.116	8791													221.581
6-Oct-15	439.864						7708			21.136	8850													221.712
7-Oct-15	440.414						7708			21.157	8901													221.843
8-Oct-15	440.963						7708			21.178	8966													221.974
9-Oct-15	441.512						7708			21.199	9027													222.106
10-Oct-15	442.061						7708			21.22	9097													222.237
11-Oct-15	442.61						7708			21.241	9183													222.368
12-Oct-15	443.159						7708			21.261	9252													222.499
13-Oct-15	443.708						7708			21.282	9312													222.63
14-Oct-15	444.257						7708			21.303	9366													222.761
15-Oct-15	444.806						7708			21.324	9418													222.892
16-Oct-15	445.355						7708			21.345	9475													223.023
17-Oct-15	445.904						7708			21.366	9525													223.154
18-Oct-15	446.453						7708			21.386	9576													223.285
19-Oct-15	447.002						7708			21.407	9636													223.416
20-Oct-15	447.551						7708			21.428	9699													223.548
21-Oct-15	448.1						7708			21.449	9751													223.679
22-Oct-15	448.65						7708			21.47	9787													223.81
23-Oct-15	449.199						7708			21.49	9828													223.941
24-Oct-15	449.748						7708			21.511	9877													224.072
25-Oct-15	450.297						7708			21.532	9926													224.203
26-Oct-15	450.846						7708			21.553	9980													224.334
27-Oct-15	451.395						7708			21.574	10055													224.465
28-Oct-15	451.944						7708			21.595	10103													224.596
29-Oct-15	452.493						7708			21.615	10141													224.727
30-Oct-15	453.042						7708			21.636	10194													224.858
31-Oct-15	453.591						7708			21.657	10237													224.99
1-Nov-15	454.14						7708			21.678	10291													225.121
2-Nov-15	454.689						7708			21.699	10340													225.252
3-Nov-15	455.238						7708			21.72	10367													225.383
4-Nov-15	455.787						7708			21.74	10403													225.514
5-Nov-15	456.336						7708			21.761	10435													225.645
6-Nov-15	456.886						7708			21.782	10467													225.776
7-Nov-15	457.435						7708			21.803	10533													225.907
8-Nov-15	457.984						7708			21.824	10569													226.038
9-Nov-15	458.533						7708			21.844	10597													226.169
10-Nov-15	459.082						7708			21.865	10625													226.3
11-Nov-15	459.631						7708			21.886	10666													226.432
12-Nov-15	460.18						7708			21.907	10693													226.563
13-Nov-15	460.729						7708			21.928	10721													226.694
14-Nov-15	461.278						7708			21.949	10801													226.825
15-Nov-15	461.827						7708			21.969	10869													226.956
16-Nov-15	462.376						7708			21.99	10938													227.087
17-Nov-15	462.925						7708			22.011	10997													227.218
18-Nov-15	463.474						7708			22.032	11062													227.349
19-Nov-15	464.023						7708			22.053	11096													227.48
20-Nov-15	464.572						7708			22.074	11190													227.611
21-Nov-15	465.121						7708			22.094	11283													227.742
22-Nov-15	465.671						7708			22.115	11435													227.874
23-Nov-15	466.22						7708			22.136	11610													228.005
24-Nov-15	466.769						7708			22.157	11718													228.136
25-Nov-15	467.318						7708			22.178	11833													228.267
26-Nov-15	467.867						7708			22.198	12030													228.398
27-Nov-15	468.416						7708			22.219	12189													228.529
28-Nov-15	468.965						7708			22.24	12462													228.66
29-Nov-15	469.514						7708			22.261	12598													228.791
30-Nov-15	470.063						7708			22.282	12731													228.922
1-Dec-15	470.612						7708			22.303	12850													229.053
2-Dec-15	471.161						7708			22.323	12988													229.184
3-Dec-15	471.71						7708			22.344	13080													229.316
4-Dec-15	472.259						7708			22.365	13168													229.447
5-Dec-15	472.808						7708			22.386	13282													229.578
6-Dec-15	473.357						7708			22.407	13418													229.709
7-Dec-15	473.907						7708			22.428	13512													229.84
8-Dec-15	474.456						7708			22.448	13585											0	0	229.971
9-Dec-15	475.005						7708			22.469	13720											0.14	0.148	230.102
10-Dec-15	475.554						7708			22.49	13829											0.28	0.297	230.233
11-Dec-15	476.103						7708			22.511	13952											0.42	0.445	230.364
12-Dec-15	476.652						7708			22.532	14079											0.56	0.594	230.495
13-Dec-15	477.201						7708			22.553	14163											0.699	0.742	230.626
14-Dec-15	477.75						7708			22.573	14226											0.839	0.891	230.758
15-Dec-15	478.299						7708			22.594	14287											0.979	1.039	230.889
16-Dec-15	478.848						7708			22.615	14327											1.119	1.187	231.02
17-Dec-15	479.397						7708			22.636	14388											1.259	1.336	231.151
18-Dec-15	479.946						7708			22.657	14452											1.399	1.484	231.282
19-Dec-15	480.495						7708			22.677	14513											1.539	1.633	231.413
20-Dec-15	481.044						7708			22.698	14613											1.679	1.781	231.544
21-Dec-15	481.593						7708			22.719	14675											1.818	1.93	231.675
22-Dec-15	482.143						7708			22.74	14782											1.958	2.078	231.806
23-Dec-15	482.692						7708			22.761	14894											2.098	2.226	231.937
24-Dec-15	483.241	0					7708			22.782	15020											2.238	2.375	232.068
25-Dec-15	483.79	0.932					7708			22.802	15083											2.378	2.523	232.2
26-Dec-15	484.339	1.865					7708			22.823	15136											2.518	2.672	232.331
27-Dec-15	484.888	2.797					7708			22.844	15197											2.658	2.82	232.462
28-Dec-15	485.437	3.73					7708			22.865	15258											2.798	2.969	232.593
29-Dec-15	485.986	4.662					7708			22.886	15325											2.937	3.117	232.724
30-Dec-15	486.535	5.595					7708			22.907	15433											3.077	3.265	232.855
31-Dec-15	487.084	6.527					7708			22.927	15524											3.217	3.414	232.986
1-Jan-16	487.633	7.46					7708			22.948	15610											3.357	3.562	233.117
2-Jan-16	488.182	8.392					7708			22.969	15706											3.497	3.711	233.248
3-Jan-16	488.731	9.325					7708			22.99	15795											3.637	3.859	233.379
4-Jan-16	489.28	10.257					7708			23.011	15856											3.777	4.008	233.51
5-Jan-16	489.829	11.19					7708			23.031	15919											3.917	4.156	233.642
6-Jan-16	490.379	12.122					7708			23.052	15986											4.056	4.304	233.773
7-Jan-16	490.928	13.055					7708			23.073	16052											4.196	4.453	233.904
8-Jan-16	491.477	13.987					7708			23.094	16111											4.336	4.601	234.035
9-Jan-16	492.026	14.919					7708			23.115	16215											4.476	4.75	234.166
10-Jan-16	492.575	15.852					7708			23.136	16295											4.616	4.898	234.297
11-Jan-16	493.124	16.784					7708			23.156	16378											4.756	5.047	234.428
12-Jan-16	493.673	17.717					7708			23.177	16445											4.896	5.195	234.559
13-Jan-16	494.222	18.649					7708			23.198	16533											5.036	5.344	234.69
14-Jan-16	494.771	19.582					7708			23.219	16609											5.175	5.492	234.821
15-Jan-16	495.32	20.514					7708			23.24	16673											5.315	5.64	234.952
16-Jan-16	495.869	21.447					7708			23.261	16755											5.455	5.789	235.084
17-Jan-16	496.418	22.379					7708			23.281	16846											5.595	5.937	235.215
18-Jan-16	496.967	23.312					7708			23.302	16909											5.735	6.086	235.346
19-Jan-16	497.516	24.244					7708			23.323	16953											5.875	6.234	235.477
20-Jan-16	498.065	25.177					7708			23.344	17022											6.015	6.383	235.608
21-Jan-16	498.614	26.109					7708			23.365	17077											6.155	6.531	235.739
22-Jan-16	499.164	27.042					7708			23.385	17154											6.295	6.679	235.87
23-Jan-16	499.713	27.974					7708			23.406	17233											6.434	6.828	236.001
24-Jan-16	500.262	28.906					7708			23.427	17318											6.574	6.976	236.132
25-Jan-16	500.811	29.839					7708			23.448	17367											6.714	7.125	236.263
26-Jan-16	501.36	30.771					7708			23.469	17421											6.854	7.273	236.394
27-Jan-16	501.909	31.704					7708			23.49	17481											6.994	7.422	236.526
28-Jan-16	502.458	32.636					7708			23.51	17527											7.134	7.57	236.657
29-Jan-16	503.007	33.569					7708			23.531	17601											7.274	7.718	236.788
30-Jan-16	503.556	34.501					7708			23.552	17694											7.414	7.867	236.919
31-Jan-16	504.105	35.434					7708			23.573	17781											7.553	8.015	237.05
1-Feb-16	504.654	36.366					7708			23.594	17826											7.693	8.164	237.181
2-Feb-16	505.203	37.299					7708			23.615	17953											7.833	8.312	237.312
3-Feb-16	505.752	38.231					7708			23.635	18013											7.973	8.461	237.443
4-Feb-16	506.301	39.164					7708			23.656	18068											8.113	8.609	237.574
5-Feb-16	506.85	40.096					7708			23.677	18128											8.253	8.757	237.705
6-Feb-16	507.4	41.029					7708			23.698	18204											8.393	8.906	237.836
7-Feb-16	507.949	41.961					7708			23.719	18295											8.533	9.054	237.968
8-Feb-16	508.498	42.894					7708			23.739	18361											8.672	9.203	238.099
9-Feb-16	509.047	43.826					7708			23.76	18418											8.812	9.351	238.23
10-Feb-16	509.596	44.758					7708			23.781	18491											8.952	9.5	238.361
11-Feb-16	510.145	45.691					7708			23.802	18521											9.092	9.648	238.492
12-Feb-16	510.694	46.623					7708			23.823	18622											9.232	9.796	238.623
13-Feb-16	511.243	47.556					7708			23.844	18692											9.372	9.945	238.754
14-Feb-16	511.792	48.488					7708			23.864	18807											9.512	10.093	238.885
15-Feb-16	512.341	49.421					7708			23.885	18849											9.652	10.242	239.016
